,Date,EA,EA Transfer
0,2019-09-16,4.0,2.31
1,2019-09-23,3.5,3.52
2,2019-09-25,3.0,2.9
3,2019-09-30,3.0,3.35
4,2019-10-02,3.0,3.63
5,2019-10-05,3.25,3.79
6,2019-10-07,3.0,3.89
7,2019-10-17,2.85,3.81
8,2019-10-29,2.6,3.86
9,2019-11-02,2.56,3.78
10,2019-11-04,2.56,3.8
11,2019-11-07,2.72,3.81
12,2019-11-11,2.67,3.82
13,2019-11-14,2.61,3.83
14,2019-11-19,2.65,3.82
15,2019-11-22,2.73,3.83
16,2019-11-25,2.7,3.84
17,2019-11-30,2.72,3.82
18,2019-12-02,2.72,3.8
19,2019-12-13,2.89,3.77
20,2019-12-14,2.89,3.72
21,2019-12-16,2.89,3.68
22,2019-12-18,2.88,3.71
23,2020-01-03,2.84,3.69
24,2020-01-06,3.0,3.73
25,2020-01-21,3.0,3.75
26,2020-01-23,3.07,3.77
27,2020-01-28,3.04,3.79
28,2020-01-30,3.04,3.76
29,2020-02-04,3.07,3.75
30,2020-02-07,3.08,3.72
31,2020-02-18,3.14,3.71
32,2020-02-19,3.29,3.7
33,2020-02-24,3.25,3.63
34,2020-02-28,3.24,3.65
35,2020-02-29,3.26,3.6
36,2020-03-06,3.26,3.58
37,2020-03-10,3.23,3.57
38,2020-03-16,3.22,3.56
39,2020-03-17,3.23,3.54
40,2020-03-21,3.23,3.52
41,2020-04-01,3.37,3.5
42,2020-04-06,3.36,3.51
43,2020-04-08,3.4,3.51
44,2020-04-30,3.54,3.49
45,2020-05-01,3.48,3.48
46,2020-05-11,3.51,3.52
47,2020-09-21,3.52,3.53
48,2020-10-03,3.52,3.54
49,2020-10-24,3.52,3.53
50,2020-10-31,3.52,3.52
51,2020-11-01,3.53,3.53
52,2020-11-25,3.53,3.54
53,2020-11-30,3.54,3.55
54,2020-12-08,3.55,3.56
55,2020-12-15,3.58,3.56
56,2020-12-21,3.58,3.57
57,2020-12-30,3.59,3.59
58,2021-02-26,3.6,3.6
59,2021-03-22,3.6,3.6
